# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.960000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
478           	2.434367e-02	-4.896413e-01	5.139850e-01	1.003626e+00	2.607754e-01	7.428509e-01	-2.410377e-01	-5.018131e-01	1.217184e-02	-1.034269e-21	1.217184e-02	-1.217184e-02
479           	2.435137e-02	-4.896646e-01	5.140160e-01	1.003681e+00	2.607821e-01	7.428984e-01	-2.410581e-01	-5.018403e-01	1.217569e-02	-1.033928e-21	1.217569e-02	-1.217569e-02
480           	2.434100e-02	-4.896976e-01	5.140386e-01	1.003736e+00	2.607896e-01	7.429466e-01	-2.410785e-01	-5.018681e-01	1.217050e-02	-1.034338e-21	1.217050e-02	-1.217050e-02
481           	2.434820e-02	-4.897212e-01	5.140694e-01	1.003791e+00	2.607983e-01	7.429924e-01	-2.410971e-01	-5.018953e-01	1.217410e-02	-1.033991e-21	1.217410e-02	-1.217410e-02
482           	2.433802e-02	-4.897544e-01	5.140924e-01	1.003847e+00	2.608065e-01	7.430403e-01	-2.411169e-01	-5.019234e-01	1.216901e-02	-1.034393e-21	1.216901e-02	-1.216901e-02
483           	2.434552e-02	-4.897785e-01	5.141241e-01	1.003903e+00	2.608115e-01	7.430910e-01	-2.411397e-01	-5.019513e-01	1.217276e-02	-1.034072e-21	1.217276e-02	-1.217276e-02
484           	2.433547e-02	-4.898100e-01	5.141455e-01	1.003956e+00	2.608181e-01	7.431374e-01	-2.411596e-01	-5.019778e-01	1.216773e-02	-1.034471e-21	1.216773e-02	-1.216773e-02
485           	2.434273e-02	-4.898315e-01	5.141742e-01	1.004006e+00	2.608240e-01	7.431818e-01	-2.411789e-01	-5.020029e-01	1.217136e-02	-1.034128e-21	1.217136e-02	-1.217136e-02
486           	2.433266e-02	-4.898623e-01	5.141950e-01	1.004057e+00	2.608308e-01	7.432265e-01	-2.411979e-01	-5.020286e-01	1.216633e-02	-1.034528e-21	1.216633e-02	-1.216633e-02
487           	2.433971e-02	-4.898825e-01	5.142222e-01	1.004105e+00	2.608367e-01	7.432679e-01	-2.412156e-01	-5.020523e-01	1.216986e-02	-1.034190e-21	1.216986e-02	-1.216986e-02
488           	2.432992e-02	-4.899129e-01	5.142428e-01	1.004156e+00	2.608435e-01	7.433123e-01	-2.412344e-01	-5.020779e-01	1.216496e-02	-1.034583e-21	1.216496e-02	-1.216496e-02
489           	2.433717e-02	-4.899326e-01	5.142698e-01	1.004202e+00	2.608493e-01	7.433531e-01	-2.412519e-01	-5.021012e-01	1.216858e-02	-1.034250e-21	1.216858e-02	-1.216858e-02
490           	2.432687e-02	-4.899629e-01	5.142897e-01	1.004253e+00	2.608579e-01	7.433947e-01	-2.412684e-01	-5.021263e-01	1.216344e-02	-1.034626e-21	1.216344e-02	-1.216344e-02
491           	2.433445e-02	-4.899835e-01	5.143180e-01	1.004301e+00	2.608627e-01	7.434388e-01	-2.412880e-01	-5.021507e-01	1.216723e-02	-1.034315e-21	1.216723e-02	-1.216723e-02
492           	2.432429e-02	-4.900134e-01	5.143377e-01	1.004351e+00	2.608720e-01	7.434790e-01	-2.413035e-01	-5.021755e-01	1.216215e-02	-1.034683e-21	1.216215e-02	-1.216215e-02
493           	2.433264e-02	-4.900333e-01	5.143660e-01	1.004399e+00	2.608739e-01	7.435254e-01	-2.413258e-01	-5.021996e-01	1.216632e-02	-1.034380e-21	1.216632e-02	-1.216632e-02
494           	2.432164e-02	-4.900620e-01	5.143836e-01	1.004446e+00	2.608827e-01	7.435630e-01	-2.413402e-01	-5.022228e-01	1.216082e-02	-1.034741e-21	1.216082e-02	-1.216082e-02
495           	2.433042e-02	-4.900795e-01	5.144100e-01	1.004489e+00	2.608848e-01	7.436047e-01	-2.413600e-01	-5.022447e-01	1.216521e-02	-1.034426e-21	1.216521e-02	-1.216521e-02
496           	2.431926e-02	-4.901077e-01	5.144270e-01	1.004535e+00	2.608939e-01	7.436408e-01	-2.413735e-01	-5.022674e-01	1.215963e-02	-1.034789e-21	1.215963e-02	-1.215963e-02
497           	2.432799e-02	-4.901246e-01	5.144526e-01	1.004577e+00	2.608960e-01	7.436812e-01	-2.413926e-01	-5.022886e-01	1.216399e-02	-1.034478e-21	1.216399e-02	-1.216399e-02
498           	2.431774e-02	-4.901519e-01	5.144696e-01	1.004622e+00	2.609031e-01	7.437184e-01	-2.414076e-01	-5.023108e-01	1.215887e-02	-1.034854e-21	1.215887e-02	-1.215887e-02
499           	2.432579e-02	-4.901681e-01	5.144939e-01	1.004662e+00	2.609086e-01	7.437534e-01	-2.414224e-01	-5.023310e-01	1.216290e-02	-1.034514e-21	1.216290e-02	-1.216290e-02
500           	2.431582e-02	-4.901954e-01	5.145112e-01	1.004707e+00	2.609148e-01	7.437918e-01	-2.414385e-01	-5.023533e-01	1.215791e-02	-1.034910e-21	1.215791e-02	-1.215791e-02
